"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"8798","12","18","2015","SST",0.0222199901513942,3.81614953116158e-06,0.00015460729746444,0.00286023500309215,0.0555040197897341,7
"8799","12","18","2015","SST",0.0302255028733384,5.10116669925785e-06,0.00023191094619666,0.012291280148423,0.0909863945578231,14
"8800","12","18","2015","SST",0.0421941608814304,6.72519411808285e-06,0.00108225108225108,0.0299938157081014,0.141311069882498,21
"8801","12","18","2015","SST",0.0486319238731955,7.88133396655937e-06,0.00463821892393321,0.0398113790970934,0.167053184910328,28
"8802","12","18","2015","SST",0.0493860104242538,7.9722213677932e-06,0.00440630797773655,0.0417439703153989,0.171227581941868,30
"8803","12","18","2015","CHLA",0.00679434824060651,2.47745108584505e-06,0,0.000309214594928881,0.0183209647495362,1
"8804","12","18","2015","CHLA",0.0263412269389623,4.18956659603131e-06,0,0.00394248608534323,0.079004329004329,7
"8805","12","18","2015","CHLA",0.0240021616667491,4.1772903068492e-06,0,0.00448361162646877,0.0648577612863327,14
"8806","12","18","2015","CHLA",0.0216818029026791,4.04222402761945e-06,0,0.00394248608534323,0.0576685219542362,21
"8807","12","18","2015","CHLA",0.0216818029026791,4.04222402761945e-06,0,0.00394248608534323,0.0576685219542362,28
"8808","12","18","2015","CHLA",0.0216818029026791,4.04222402761945e-06,0,0.00394248608534323,0.0576685219542362,30
"8809","12","18","2015","EKE",0.00365840585262656,7.44514255946962e-07,0,0,0.000386518243661101,1
"8810","12","18","2015","EKE",0.00799217204422064,1.62212541425395e-06,0,0,0.00502473716759431,7
"8811","12","18","2015","EKE",0.0121688371481171,2.34500970449774e-06,0,0.00023191094619666,0.0166975881261596,14
"8812","12","18","2015","EKE",0.0141065661823341,2.79811547133043e-06,0,0.000618429189857761,0.0281385281385281,21
"8813","12","18","2015","EKE",0.01584444246821,3.06222035867246e-06,0,0.000618429189857761,0.0378787878787879,28
"8814","12","18","2015","EKE",0.0163155955703755,3.16492537201096e-06,0,0.000927643784786642,0.0395021645021645,30
"8815","12","18","2015","YWIND",0.0115142818180105,1.22935220109685e-06,0,0,0.00123685837971552,1
"8816","12","18","2015","YWIND",0.0148310370092771,2.1204726542886e-06,0,7.73036487322202e-05,0.0133735312306741,7
"8817","12","18","2015","YWIND",0.0118973698502845,1.65244983998152e-06,0,0,0.00378787878787879,14
"8818","12","18","2015","YWIND",0.00863507656905795,1.37857456585679e-06,0,0,0.00108225108225108,21
"8819","12","18","2015","YWIND",0.0113037676669233,1.58639097124693e-06,0,7.73036487322202e-05,0.00278293135435993,28
"8820","12","18","2015","YWIND",0.0125954456834757,1.85650318511726e-06,0,0.00023191094619666,0.00680272108843537,30
"8821","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,1
"8822","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,7
"8823","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,14
"8824","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,21
"8825","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,28
"8826","12","18","2015","SLA",0.00113777136201049,4.36476204325101e-07,0,0,0.000309214594928881,30
"8827","12","19","2015","SST",0.0130155412906883,2.18297191677579e-06,0,0.00015460729746444,0.0139919604205318,1
"8828","12","19","2015","SST",0.0211899884793211,3.59090408071588e-06,0,0.00332405689548547,0.0494743351886209,7
"8829","12","19","2015","SST",0.0317502811589989,4.9383940188497e-06,0,0.0107452071737786,0.10165429808287,14
"8830","12","19","2015","SST",0.042781042742729,6.4845203424299e-06,0.000773036487322202,0.0281385281385281,0.149969078540507,21
"8831","12","19","2015","SST",0.0493489551110825,7.62270079228354e-06,0.00239641311069883,0.0422850958565244,0.18034941249227,28
"8832","12","19","2015","SST",0.0498896325328302,7.929263620634e-06,0.00332405689548547,0.0426716141001855,0.175865800865801,30
"8833","12","19","2015","CHLA",0.00908518689916608,2.75653881862534e-06,0,0.000541125541125541,0.0239641311069883,1
"8834","12","19","2015","CHLA",0.0244751180987591,4.23546682919226e-06,0,0.00347866419294991,0.0727427334570192,7
"8835","12","19","2015","CHLA",0.024192330935109,4.31563824941278e-06,0,0.00417439703153989,0.0731292517006803,14
"8836","12","19","2015","CHLA",0.021028486350557,4.02864788803027e-06,0,0.00324675324675325,0.0588280766852195,21
"8837","12","19","2015","CHLA",0.021028486350557,4.02864788803027e-06,0,0.00324675324675325,0.0588280766852195,28
"8838","12","19","2015","CHLA",0.021028486350557,4.02864788803027e-06,0,0.00324675324675325,0.0588280766852195,30
"8839","12","19","2015","EKE",0.00356809237606454,7.55512882627485e-07,0,0,0.000386518243661101,1
"8840","12","19","2015","EKE",0.00842284044551071,1.63428809533728e-06,0,0,0.00556586270871985,7
"8841","12","19","2015","EKE",0.0135118924332043,2.40318195985572e-06,0,7.73036487322202e-05,0.0189393939393939,14
"8842","12","19","2015","EKE",0.0144500685613517,2.8703376142082e-06,0,0.000463821892393321,0.0295299938157081,21
"8843","12","19","2015","EKE",0.0159859028666774,3.1274475974461e-06,0,0.000695732838589981,0.037569573283859,28
"8844","12","19","2015","EKE",0.016654083179109,3.22728495797433e-06,0,0.000695732838589981,0.0415893630179344,30
"8845","12","19","2015","YWIND",0.00834781226855452,1.3444947575944e-06,0,0.00015460729746444,0.00162337662337662,1
"8846","12","19","2015","YWIND",0.0151584093981812,2.43862719982984e-06,0,7.73036487322202e-05,0.0230364873222016,7
"8847","12","19","2015","YWIND",0.0136948837583158,1.79280449824255e-06,0,7.73036487322202e-05,0.00602968460111317,14
"8848","12","19","2015","YWIND",0.0121935229747558,1.79182887025158e-06,0,0,0.00510204081632653,21
"8849","12","19","2015","YWIND",0.0118286016354582,1.6152797625826e-06,0,7.73036487322202e-05,0.00316944959802103,28
"8850","12","19","2015","YWIND",0.0106171692831801,1.66252531561043e-06,0,0.00023191094619666,0.00440630797773655,30
"8851","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,1
"8852","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,7
"8853","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,14
"8854","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,21
"8855","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,28
"8856","12","19","2015","SLA",0.00115706689945725,4.24582821992181e-07,0,0,0.000309214594928881,30
"8857","12","20","2015","SST",0.0129807250772193,2.41645941833055e-06,0,0.000463821892393321,0.0166975881261596,1
"8858","12","20","2015","SST",0.0246716440232255,3.77744568658699e-06,0,0.00332405689548547,0.0646258503401361,7
"8859","12","20","2015","SST",0.033312795957315,5.04821958654948e-06,7.73036487322202e-05,0.0119047619047619,0.112244897959184,14
"8860","12","20","2015","SST",0.0478157664189263,7.2020014197755e-06,0.00185528756957328,0.0373376623376623,0.174706246134818,21
"8861","12","20","2015","SST",0.0573951963724902,8.4089511292505e-06,0.00479282622139765,0.0500154607297464,0.220779220779221,28
"8862","12","20","2015","SST",0.0562332637261069,8.56945620705197e-06,0.00633889919604205,0.0525664811379097,0.207482993197279,30
"8863","12","20","2015","CHLA",0.00984452523436344,2.67273414962593e-06,0,0.000773036487322202,0.0221861471861472,1
"8864","12","20","2015","CHLA",0.0202453224840228,4.07149553549042e-06,0,0.00355596784168213,0.062152133580705,7
"8865","12","20","2015","CHLA",0.0215320208343227,3.86845226278151e-06,0,0.00270562770562771,0.0630797773654917,14
"8866","12","20","2015","CHLA",0.0197078943033625,3.84872445390036e-06,0,0.00177798392084106,0.0572047000618429,21
"8867","12","20","2015","CHLA",0.0197078943033625,3.84872445390036e-06,0,0.00177798392084106,0.0572047000618429,28
"8868","12","20","2015","CHLA",0.0197078943033625,3.84872445390036e-06,0,0.00177798392084106,0.0572047000618429,30
"8869","12","20","2015","EKE",0.00376749627074123,7.34448069511248e-07,0,0,7.73036487322202e-05,1
"8870","12","20","2015","EKE",0.00836403618789427,1.57592459277937e-06,0,0,0.00456091527520099,7
"8871","12","20","2015","EKE",0.0125640845423313,2.30317122533061e-06,0,7.73036487322202e-05,0.0169294990723562,14
"8872","12","20","2015","EKE",0.0138807388059529,2.63490428407974e-06,0,0.00023191094619666,0.0239641311069883,21
"8873","12","20","2015","EKE",0.0148201793591372,2.83471165732139e-06,0,0.000386518243661101,0.0295299938157081,28
"8874","12","20","2015","EKE",0.0153845410133233,2.92413256545512e-06,0,0.000309214594928881,0.0323902288188002,30
"8875","12","20","2015","YWIND",0.011879157968267,1.66231711245516e-06,0,0,0.00371057513914657,1
"8876","12","20","2015","YWIND",0.0151290182206233,2.03783725804179e-06,0,7.73036487322202e-05,0.0125231910946197,7
"8877","12","20","2015","YWIND",0.0174796762054581,2.59054007866462e-06,0,0.00015460729746444,0.0251236858379716,14
"8878","12","20","2015","YWIND",0.0223640523619322,2.75864448999292e-06,0,0,0.0328540507111936,21
"8879","12","20","2015","YWIND",0.0161473639280137,2.36121010829342e-06,0,0.000386518243661101,0.0153834260977118,28
"8880","12","20","2015","YWIND",0.0110282542796477,1.70335099831618e-06,0,7.73036487322202e-05,0.00378787878787879,30
"8881","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,1
"8882","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,7
"8883","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,14
"8884","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,21
"8885","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,28
"8886","12","20","2015","SLA",0.00116837388730679,3.97249866748076e-07,0,0,7.73036487322202e-05,30
"8887","12","21","2015","SST",0.0167273883519714,2.87703800181431e-06,0,0.0015460729746444,0.0269016697588126,1
"8888","12","21","2015","SST",0.0203417031481266,3.33789046309488e-06,0,0.00262832405689549,0.0426716141001855,7
"8889","12","21","2015","SST",0.0339753802508822,5.48347289216777e-06,0.000309214594928881,0.015460729746444,0.111008039579468,14
"8890","12","21","2015","SST",0.042047805043347,6.43396248147436e-06,0.00123685837971552,0.0247371675943105,0.154143475572047,21
"8891","12","21","2015","SST",0.0551579877793599,7.79087221912254e-06,0.00293753865182437,0.0470779220779221,0.214749536178108,28
"8892","12","21","2015","SST",0.0578068402246409,8.52589926392746e-06,0.00525664811379097,0.0548082869511441,0.215909090909091,30
"8893","12","21","2015","CHLA",0.00627644708337299,1.97858285916869e-06,0,7.73036487322202e-05,0.0110544217687075,1
"8894","12","21","2015","CHLA",0.0211535209133899,4.15474029631637e-06,0,0.00456091527520099,0.0602195423623995,7
"8895","12","21","2015","CHLA",0.0235096686613921,4.20901798581771e-06,0,0.00386518243661101,0.0668676561533704,14
"8896","12","21","2015","CHLA",0.0211422827716631,4.07159302975378e-06,0,0.00355596784168213,0.0591372912801484,21
"8897","12","21","2015","CHLA",0.0211422827716631,4.07159302975378e-06,0,0.00355596784168213,0.0591372912801484,28
"8898","12","21","2015","CHLA",0.0211422827716631,4.07159302975378e-06,0,0.00355596784168213,0.0591372912801484,30
"8899","12","21","2015","EKE",0.00380611304136709,7.83094189069825e-07,0,0,0.00015460729746444,1
"8900","12","21","2015","EKE",0.00870763122248207,1.5606668869361e-06,0,0,0.00324675324675325,7
"8901","12","21","2015","EKE",0.0127195924069125,2.28185406500731e-06,0,0,0.0170068027210884,14
"8902","12","21","2015","EKE",0.0143469707371493,2.646490317129e-06,0,0.00023191094619666,0.0258194186765615,21
"8903","12","21","2015","EKE",0.015484385312198,2.88694106792847e-06,0,0.000463821892393321,0.0306895485466914,28
"8904","12","21","2015","EKE",0.0156343135311554,2.95059620570933e-06,0,0.000618429189857761,0.0324675324675325,30
"8905","12","21","2015","YWIND",0.0158895393784364,2.03693157926244e-06,0,0,0.00780766852195424,1
"8906","12","21","2015","YWIND",0.0167963495749398,2.36221467480449e-06,0,0,0.0183982683982684,7
"8907","12","21","2015","YWIND",0.0182865981374973,2.30829004232667e-06,0,0.00023191094619666,0.0170841063698207,14
"8908","12","21","2015","YWIND",0.0183352182400047,2.52525873598537e-06,0,0.00023191094619666,0.0255875077303649,21
"8909","12","21","2015","YWIND",0.0181588632207027,2.40712153808634e-06,0,7.73036487322202e-05,0.0181663574520717,28
"8910","12","21","2015","YWIND",0.0125365916570226,1.83405845418361e-06,0,0.00023191094619666,0.00355596784168213,30
"8911","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,1
"8912","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,7
"8913","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,14
"8914","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,21
"8915","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,28
"8916","12","21","2015","SLA",0.00131551345011912,4.81742816154604e-07,0,0,0.00015460729746444,30
"8917","12","22","2015","SST",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,1
"8918","12","22","2015","SST",0.0192119960736427,3.20525113832581e-06,0,0.0019325912183055,0.0364873222016079,7
"8919","12","22","2015","SST",0.0317242376885304,5.00331975635628e-06,0.000309214594928881,0.0110544217687075,0.102968460111317,14
"8920","12","22","2015","SST",0.0397341721794849,5.8896244802602e-06,0.000850340136054422,0.0185528756957328,0.143862090290662,21
"8921","12","22","2015","SST",0.0500693796706364,7.18660459022563e-06,0.00208719851576994,0.0370284477427335,0.192795299938157,28
"8922","12","22","2015","SST",0.0586121757016751,8.22103159430579e-06,0.00409709338280767,0.0536487322201608,0.227427334570192,30
"8923","12","22","2015","CHLA",0.0127235605594283,2.46815408398902e-06,0,0.00177798392084106,0.0143011750154607,1
"8924","12","22","2015","CHLA",0.0197095445321864,4.16574109126824e-06,0,0.00394248608534323,0.0555813234384663,7
"8925","12","22","2015","CHLA",0.0247188806382866,4.83986059974319e-06,0,0.00664811379097093,0.0770717377860235,14
"8926","12","22","2015","CHLA",0.0188893638555328,3.93489821210875e-06,0,0.0023191094619666,0.051948051948052,21
"8927","12","22","2015","CHLA",0.0188893638555328,3.93489821210875e-06,0,0.0023191094619666,0.051948051948052,28
"8928","12","22","2015","CHLA",0.0188893638555328,3.93489821210875e-06,0,0.0023191094619666,0.051948051948052,30
"8929","12","22","2015","EKE",0.00369415373407712,7.47928139240821e-07,0,0,7.73036487322202e-05,1
"8930","12","22","2015","EKE",0.00814002149106739,1.52734317300177e-06,0,0,0.00363327149041435,7
"8931","12","22","2015","EKE",0.0115555059276349,2.2245058346136e-06,0,0,0.0149196042053185,14
"8932","12","22","2015","EKE",0.0135038573364224,2.56784471164104e-06,0,0.00023191094619666,0.0224953617810761,21
"8933","12","22","2015","EKE",0.0144253873320768,2.76827019806493e-06,0,0.000386518243661101,0.0283704390847248,28
"8934","12","22","2015","EKE",0.0144701429442675,2.81897257710394e-06,0,0.000463821892393321,0.0292207792207792,30
"8935","12","22","2015","YWIND",0.0181838084771147,2.5478827176645e-06,0,0.00015460729746444,0.0234230055658627,1
"8936","12","22","2015","YWIND",0.0166930720578375,2.40322015606052e-06,0,7.73036487322202e-05,0.0190166975881262,7
"8937","12","22","2015","YWIND",0.0197262284042665,2.49924193626981e-06,0,0,0.0269016697588126,14
"8938","12","22","2015","YWIND",0.0159177845811475,2.26676715892447e-06,0,0,0.0173160173160173,21
"8939","12","22","2015","YWIND",0.0148303786688478,2.09176208180279e-06,0,0,0.0105132962275819,28
"8940","12","22","2015","YWIND",0.0114398625192254,1.83113667624766e-06,0,0,0.0072665429808287,30
"8941","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,1
"8942","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,7
"8943","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,14
"8944","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,21
"8945","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,28
"8946","12","22","2015","SLA",0.0012724737808661,4.08731264625492e-07,0,0,7.73036487322202e-05,30
"8947","12","23","2015","SST",0.00115893702935519,3.89781960570072e-07,0,0,0,1
"8948","12","23","2015","SST",0.0200656152112809,3.4596572768529e-06,0,0.00262832405689549,0.0437538651824366,7
"8949","12","23","2015","SST",0.0345227472881784,5.58823894541488e-06,0.00108225108225108,0.0156153370439085,0.115491651205937,14
"8950","12","23","2015","SST",0.0406322488795009,6.35217051030602e-06,0.00146876932591218,0.0233457019171305,0.144867037724181,21
"8951","12","23","2015","SST",0.0489745628076646,7.59417626137551e-06,0.00332405689548547,0.0395021645021645,0.179344465058751,28
"8952","12","23","2015","SST",0.0489745628076646,7.59417626137551e-06,0.00332405689548547,0.0395021645021645,0.179344465058751,30
"8953","12","23","2015","CHLA",0.0124870815956015,2.60532053668616e-06,0,0.00185528756957328,0.0187074829931973,1
"8954","12","23","2015","CHLA",0.020050207234462,4.25675831980635e-06,0,0.00525664811379097,0.0548855905998763,7
"8955","12","23","2015","CHLA",0.0278800669635177,5.10160803739151e-06,0,0.00989486703772418,0.0876623376623377,14
