"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"2522","11","06","2015",2,0.0206203207536124,3.54255831392335e-06,0,0.0023191094619666,0.0485466914038343
"2523","11","06","2015",3,0.0242248592979299,3.91631586574302e-06,0,0.00401978973407545,0.058982683982684
"2524","11","06","2015",4,0.0264183872319381,4.18892858540957e-06,0,0.00517934446505875,0.0693413729128015
"2525","11","06","2015",5,0.0411893931145037,5.58941536805835e-06,0.000309214594928881,0.0171614100185529,0.155844155844156
"2526","11","06","2015",6,0.0432636811360937,5.65502582870153e-06,0.00023191094619666,0.0173933209647495,0.170841063698207
"2527","11","06","2015",7,0.0468129798895159,6.18518789726573e-06,0.000386518243661101,0.0246598639455782,0.18313234384663
"2528","11","06","2015",8,0.0510248833781996,6.60603461943327e-06,0.000773036487322202,0.0343228200371058,0.205009276437848
"2529","11","06","2015",14,0.0544684991388711,7.39061356331424e-06,0.00131416202844774,0.0472325293753865,0.212585034013605
"2530","11","06","2015",30,0.062631068154918,8.88745366466294e-06,0.00525664811379097,0.0684137291280148,0.231137909709338
"2531","11","07","2015",1,0.0219919848228087,3.59343453857633e-06,0.00015460729746444,0.00301484230055659,0.0485466914038343
"2532","11","07","2015",2,0.0247931963776015,3.92764533143679e-06,7.73036487322202e-05,0.00371057513914657,0.0650123685837972
"2533","11","07","2015",3,0.0256265715295141,4.01836448536334e-06,7.73036487322202e-05,0.00487012987012987,0.069186765615337
"2534","11","07","2015",4,0.0284157078877965,4.41360648426793e-06,0.00015460729746444,0.00711193568336425,0.0796227581941868
"2535","11","07","2015",5,0.0299852596513076,4.56827602544478e-06,0.00023191094619666,0.00819418676561534,0.0885899814471243
"2536","11","07","2015",6,0.0425985862521837,6.01367900880255e-06,0.000309214594928881,0.023191094619666,0.157312925170068
"2537","11","07","2015",7,0.0447401428850438,6.05115759845685e-06,0.00015460729746444,0.0245052566481138,0.171459492888064
"2538","11","07","2015",8,0.0487909353366355,6.6156714338957e-06,0.000463821892393321,0.0360235003092146,0.185528756957328
"2539","11","07","2015",14,0.0605953047968462,8.55884948217083e-06,0.00378787878787879,0.0670222634508349,0.224335188620903
"2540","11","07","2015",30,0.0643240815120957,9.22400602809866e-06,0.00633889919604205,0.0755256648113791,0.234307359307359
"2541","11","08","2015",1,0.0181974857408496,2.95622274827969e-06,0,0.000309214594928881,0.0326221397649969
"2542","11","08","2015",2,0.0262534057085341,4.11265867153268e-06,0.00023191094619666,0.00425170068027211,0.0697278911564626
"2543","11","08","2015",3,0.0289809607746962,4.50428406434611e-06,0.000309214594928881,0.00703463203463203,0.0856524427952999
"2544","11","08","2015",4,0.0292357530164551,4.47238768241091e-06,0.000309214594928881,0.00688002473716759,0.0869666048237477
"2545","11","08","2015",5,0.0328817213673657,4.85460239738068e-06,0.00023191094619666,0.0102040816326531,0.103973407544836
"2546","11","08","2015",6,0.0344270005689021,4.99330300282365e-06,0.00023191094619666,0.0110544217687075,0.112244897959184
"2547","11","08","2015",7,0.0463518853478552,6.50129087025831e-06,0.000541125541125541,0.0327767470624614,0.17408781694496
"2548","11","08","2015",8,0.0484427366348212,6.49503938553108e-06,0.000386518243661101,0.0325448361162647,0.187229437229437
"2549","11","08","2015",14,0.0575292701144783,7.93986097671229e-06,0.0019325912183055,0.0589053803339518,0.218692022263451
"2550","11","08","2015",30,0.0685842996522271,9.62422586930366e-06,0.00742115027829314,0.0871985157699443,0.245593692022263
"2551","11","09","2015",1,0.0231096003336266,3.26953218589203e-06,0,0.000927643784786642,0.0514069264069264
"2552","11","09","2015",2,0.0270057612312533,3.85653731556573e-06,0,0.00270562770562771,0.0749072356215213
"2553","11","09","2015",3,0.0319005961176527,4.86535558266102e-06,0.000309214594928881,0.00896722325293754,0.103741496598639
"2554","11","09","2015",4,0.0348079960774322,5.19538444364411e-06,0.000386518243661101,0.0119047619047619,0.119975262832406
"2555","11","09","2015",5,0.0346795315554788,5.15289532631956e-06,0.000386518243661101,0.0115182436611008,0.119047619047619
"2556","11","09","2015",6,0.0384776913226656,5.56555845781075e-06,0.000386518243661101,0.016852195423624,0.139764996907854
"2557","11","09","2015",7,0.0398182209769303,5.72456703522806e-06,0.000463821892393321,0.0187074829931973,0.145253555967842
"2558","11","09","2015",8,0.0525966535977725,7.27578284047798e-06,0.00139146567717996,0.0459183673469388,0.200139146567718
"2559","11","09","2015",14,0.0666934815336258,8.84638112256907e-06,0.00347866419294991,0.0798546691403834,0.249690785405071
"2560","11","09","2015",30,0.0730027243162674,1.03017884116245e-05,0.0132189239332096,0.0931508967223253,0.260126777983921
"2561","11","10","2015",1,0.0131374443923161,2.06113113803063e-06,0,0.000386518243661101,0.00888991960420532
"2562","11","10","2015",2,0.0272586627568341,3.71834650976724e-06,0,0.0019325912183055,0.0760667903525046
"2563","11","10","2015",3,0.031112245069802,4.22681632010579e-06,0,0.00448361162646877,0.0994897959183673
"2564","11","10","2015",4,0.0351068454638111,5.098544313863e-06,0.000309214594928881,0.0109771181199753,0.123067408781694
"2565","11","10","2015",5,0.0381698250115279,5.47494152143003e-06,0.00023191094619666,0.0150742115027829,0.139455782312925
"2566","11","10","2015",6,0.0379106725920541,5.41957613186581e-06,0.00023191094619666,0.0151515151515152,0.138141620284477
"2567","11","10","2015",7,0.0422357801004837,5.7887568896231e-06,0.00023191094619666,0.020717377860235,0.16295609152752
"2568","11","10","2015",8,0.043662271753641,5.95390758626321e-06,0.000309214594928881,0.0217223252937539,0.167362399505257
"2569","11","10","2015",14,0.0728151904862755,9.11755354030349e-06,0.00463821892393321,0.0916048237476809,0.275664811379097
"2570","11","10","2015",30,0.0778877645569404,1.05609031609038e-05,0.0122139764996908,0.106369820655535,0.276437847866419
"2571","11","11","2015",1,0.0164233965507815,2.54390050358727e-06,0,0.000850340136054422,0.0204854669140383
"2572","11","11","2015",2,0.0186281151852799,2.90819294630127e-06,0,0.00170068027210884,0.0282158317872604
"2573","11","11","2015",3,0.0304648139556042,4.20987002205872e-06,0,0.00456091527520099,0.0953927025355597
"2574","11","11","2015",4,0.0345404279527489,4.72213106118585e-06,0,0.0088126159554731,0.116805813234385
"2575","11","11","2015",5,0.0380971373519018,5.46947538624386e-06,0.000309214594928881,0.0148423005565863,0.139223871366729
"2576","11","11","2015",6,0.0404585621701982,5.81448234166932e-06,0.000386518243661101,0.019325912183055,0.151051329622758
"2577","11","11","2015",7,0.0401716257554545,5.7354844104466e-06,0.000463821892393321,0.0180117501546073,0.148964131106988
"2578","11","11","2015",8,0.0441348219836221,6.14414374299822e-06,0.000541125541125541,0.0241960420531849,0.169604205318491
"2579","11","11","2015",14,0.0734476806075238,9.56558037099504e-06,0.00579777365491651,0.0933055040197897,0.275664811379097
"2580","11","11","2015",30,0.0752350624141322,1.06040001322087e-05,0.0140692640692641,0.0978664192949907,0.271181199752628
"2581","11","12","2015",1,0.0246375612803108,3.3512301842807e-06,0,0.0015460729746444,0.0550401978973408
"2582","11","12","2015",2,0.0239916938354135,3.20119550473203e-06,0,0.00139146567717996,0.0475417439703154
"2583","11","12","2015",3,0.0240123449361504,3.44326793550377e-06,0,0.00247371675943105,0.0542671614100186
"2584","11","12","2015",4,0.0338245530793609,4.70096429562076e-06,0,0.008426097711812,0.11665120593692
"2585","11","12","2015",5,0.0360821979054475,5.02345051860125e-06,0,0.0117501546072975,0.126546072974644
"2586","11","12","2015",6,0.040114808109402,5.68079075880868e-06,0.000309214594928881,0.0183209647495362,0.149891774891775
"2587","11","12","2015",7,0.0416597420652154,5.9452676501437e-06,0.000463821892393321,0.0209492888064317,0.155612244897959
"2588","11","12","2015",8,0.0412184468221195,5.86237561661331e-06,0.000386518243661101,0.0207946815089672,0.153293135435993
"2589","11","12","2015",14,0.0633932884742977,8.58870661278547e-06,0.00316944959802103,0.0745980210265925,0.238404452690167
"2590","11","12","2015",30,0.0724528082719853,9.79811346659678e-06,0.008426097711812,0.0949288806431664,0.26321892393321
"2591","11","13","2015",1,0.0275209441080467,3.64771515978112e-06,0,0.00200989486703772,0.0747526283240569
"2592","11","13","2015",2,0.0273252345810162,4.2667385230616e-06,0,0.00672541743970315,0.0762213976499691
"2593","11","13","2015",3,0.026452691057506,4.17699993247085e-06,0,0.00564316635745207,0.0757575757575758
"2594","11","13","2015",4,0.027637522008129,4.42224580864633e-06,0,0.00672541743970315,0.0799319727891157
"2595","11","13","2015",5,0.0367173054619618,5.34750846498049e-06,7.73036487322202e-05,0.014378478664193,0.131338899196042
"2596","11","13","2015",6,0.0409072433883391,5.78958689115975e-06,0.00023191094619666,0.020021645021645,0.154529993815708
"2597","11","13","2015",7,0.0445096880446088,6.33708473236516e-06,0.00023191094619666,0.0274427952999382,0.168985776128633
"2598","11","13","2015",8,0.0468528027509409,6.61499995451252e-06,0.00023191094619666,0.0338589981447124,0.18243661100804
"2599","11","13","2015",14,0.0688568939387704,9.27193305390704e-06,0.00463821892393321,0.0891311069882498,0.253942486085343
"2600","11","13","2015",30,0.0778070542184087,1.07701584807526e-05,0.0136054421768707,0.112244897959184,0.268320964749536
"2601","11","14","2015",1,0.0259461313805013,3.67528387513383e-06,0,0.00316944959802103,0.0661719233147805
"2602","11","14","2015",2,0.036197115088286,4.48890056361816e-06,0,0.00680272108843537,0.129406307977737
"2603","11","14","2015",3,0.0339008376251064,4.86728290336301e-06,0.00015460729746444,0.00927643784786642,0.117037724180581
"2604","11","14","2015",4,0.0329178805995831,4.78160529282259e-06,0,0.00850340136054422,0.107529375386518
"2605","11","14","2015",5,0.0357318888473692,4.99809148793791e-06,0,0.0108225108225108,0.12360853432282
"2606","11","14","2015",6,0.0427164999934313,5.79190627914508e-06,0,0.0221861471861472,0.162414965986395
"2607","11","14","2015",7,0.0472410065528248,6.40288038336118e-06,0.000309214594928881,0.0314625850340136,0.183905380333952
"2608","11","14","2015",8,0.0501614706597881,6.8428075449245e-06,0.000618429189857761,0.0395021645021645,0.19325912183055
"2609","11","14","2015",14,0.0724704423827416,8.74479228313094e-06,0.00401978973407545,0.0903679653679654,0.285327767470625
"2610","11","14","2015",30,0.0848740405742641,1.11083975100289e-05,0.0158472479901051,0.128942486085343,0.294526901669759
"2611","11","15","2015",1,0.023268307239283,3.55293117952507e-06,0,0.00239641311069883,0.0534168212739641
"2612","11","15","2015",2,0.0306550537769493,4.28963014163595e-06,0,0.00525664811379097,0.0957792207792208
"2613","11","15","2015",3,0.038849837410774,5.17640924022004e-06,7.73036487322202e-05,0.0140692640692641,0.13752319109462
"2614","11","15","2015",4,0.0358407149028316,5.14366655100303e-06,7.73036487322202e-05,0.0132962275819419,0.127241805813234
"2615","11","15","2015",5,0.0368891371058314,5.38380041998027e-06,7.73036487322202e-05,0.0152288188002474,0.131880024737168
"2616","11","15","2015",6,0.0387370661209405,5.53984791286798e-06,0,0.017547928262214,0.143166357452072
"2617","11","15","2015",7,0.0456529335026165,6.30953434277264e-06,0.00015460729746444,0.0287569573283859,0.175170068027211
"2618","11","15","2015",8,0.0502241824226939,6.95643060964581e-06,0.000773036487322202,0.0384972170686456,0.19534632034632
"2619","11","15","2015",14,0.0723289902549067,9.32345314309036e-06,0.00602968460111317,0.0932282003710575,0.272804576376005
"2620","11","15","2015",30,0.0951008658858616,1.21426134182612e-05,0.0272108843537415,0.150742115027829,0.319959802102659
"2621","11","16","2015",1,0.0298518875568852,4.64889525617953e-06,0,0.00858070500927644,0.0918367346938776
"2622","11","16","2015",2,0.0341442507304868,5.24727328410138e-06,7.73036487322202e-05,0.012987012987013,0.112940630797774
"2623","11","16","2015",3,0.0378647719787444,5.1559076409339e-06,0,0.0132962275819419,0.133039579468151
"2624","11","16","2015",4,0.0477600070424356,6.14735827926198e-06,0.00015460729746444,0.029143475572047,0.188620902906617
"2625","11","16","2015",5,0.0440122721781147,6.06144118680469e-06,0,0.0256648113790971,0.166202844774273
"2626","11","16","2015",6,0.0440117154072008,6.17279369586191e-06,7.73036487322202e-05,0.0280612244897959,0.162569573283859
"2627","11","16","2015",7,0.0467179422784054,6.39438949799098e-06,0,0.031617192331478,0.176638837353123
"2628","11","16","2015",8,0.0535911921005848,7.01985685825585e-06,7.73036487322202e-05,0.0470006184291899,0.209029066171923
"2629","11","16","2015",14,0.0677773041640327,8.48301878412872e-06,0.00139146567717996,0.08426097711812,0.26600185528757
"2630","11","16","2015",30,0.0898921377284772,1.09226173189706e-05,0.0153061224489796,0.133039579468151,0.32312925170068
"2631","11","17","2015",1,0.0258640615655241,4.7223099377969e-06,0,0.00718923933209648,0.0753710575139147
"2632","11","17","2015",2,0.0397691200051539,6.15703962318498e-06,0.000386518243661101,0.0255875077303649,0.140228818800247
"2633","11","17","2015",3,0.0427252053762815,6.34088623590774e-06,0.00015460729746444,0.0289888682745826,0.154220779220779
"2634","11","17","2015",4,0.0449652799796779,6.26845754695084e-06,7.73036487322202e-05,0.0289115646258503,0.165275200989487
"2635","11","17","2015",5,0.0551062133310251,7.23200306814186e-06,0.000541125541125541,0.0506338899196042,0.214285714285714
"2636","11","17","2015",6,0.0526020994957617,7.24876011500009e-06,0.00015460729746444,0.0515615337043908,0.19952071737786
"2637","11","17","2015",7,0.0521319231799609,7.25857823238308e-06,0.00015460729746444,0.0516388373531231,0.196351267779839
"2638","11","17","2015",8,0.0544885704393164,7.45538432970809e-06,0.000309214594928881,0.0555040197897341,0.205859616573902
"2639","11","17","2015",14,0.073801802058283,9.26460704352221e-06,0.00316944959802103,0.103354978354978,0.274505256648114
"2640","11","17","2015",30,0.0982537331873391,1.21486726572339e-05,0.0283704390847248,0.155534941249227,0.330859616573902
"2641","11","18","2015",1,0.0123214605275281,1.94985865262745e-06,0,0,0.00865800865800866
"2642","11","18","2015",2,0.0286319195047829,4.84017824925621e-06,0,0.0088126159554731,0.0891311069882498
"2643","11","18","2015",3,0.0402866731369485,6.1914164141301e-06,0.000309214594928881,0.0268243661100804,0.14308905380334
"2644","11","18","2015",4,0.0433763483183534,6.36618593014268e-06,0.000309214594928881,0.0303803339517625,0.160482374768089
"2645","11","18","2015",5,0.0434422745046411,6.33756391746624e-06,0.000309214594928881,0.0288342609771181,0.157158317872604
"2646","11","18","2015",6,0.0527453011084138,7.28796214499006e-06,0.000541125541125541,0.0490105132962276,0.196892393320965
"2647","11","18","2015",7,0.0506860102431376,7.27689737503755e-06,0.00015460729746444,0.0496289424860853,0.188388991960421
"2648","11","18","2015",8,0.0510165869737267,7.20224161108328e-06,0.00015460729746444,0.0488559059987631,0.191558441558442
"2649","11","18","2015",14,0.0666489569681291,8.86259365454225e-06,0.0019325912183055,0.0884353741496599,0.246366728509586
"2650","11","18","2015",30,0.0906665374077106,1.14099581748901e-05,0.0190166975881262,0.146181199752628,0.309910327767471
"2651","11","19","2015",1,0.0131581010126205,1.86856074018766e-06,0,0.000309214594928881,0.00471552257266543
"2652","11","19","2015",2,0.0164363569534546,2.21684049167047e-06,0,0.00023191094619666,0.0140692640692641
"2653","11","19","2015",3,0.0287965715923716,4.45324217466692e-06,0,0.00602968460111317,0.0891311069882498
"2654","11","19","2015",4,0.0383120503698212,5.75960916817446e-06,0,0.0216450216450216,0.13126159554731
"2655","11","19","2015",5,0.0419386324195679,6.05177357374624e-06,0.00015460729746444,0.0242733457019171,0.154452690166976
"2656","11","19","2015",6,0.0412493773591587,6.01357067190225e-06,7.73036487322202e-05,0.0233457019171305,0.152288188002474
"2657","11","19","2015",7,0.0493755810678801,6.86253037796995e-06,0.000309214594928881,0.0397340754483612,0.186224489795918
"2658","11","19","2015",8,0.0477175684588353,6.87317812449863e-06,7.73036487322202e-05,0.0388064316635745,0.180581323438466
"2659","11","19","2015",14,0.0629602071111372,8.49967802572078e-06,0.00208719851576994,0.0770717377860235,0.236703772418058
